ID,FECHA,HORA,pos x,pos y,COMUNA,VICTIMA,ACUSADO,N_VICTIMAS,ROL,SEXO,EDAD,Año,Mes
2016-0084,2016-06-29,22:00:00,-58.38110563,-34.60135531,1,PEATON,PASAJEROS,1,PEATON,MASCULINO,57,2016,6
2016-0085,2016-06-29,22:00:00,-58.42378834,-34.657341,4,MOTO,OTRO,1,SD,MASCULINO,SD,2016,6
2016-0086,2016-06-30,16:10:00,-58.48727942,-34.63652467,10,PEATON,PASAJEROS,1,PEATON,MASCULINO,75,2016,6
2016-0087,2016-07-02,00:10:00,-58.37864583,-34.62907067,1,MOTO,OBJETO FIJO,1,CONDUCTOR,MASCULINO,23,2016,7
2016-0088,2016-07-11,15:30:00,-58.5015175,-34.56767549,12,PEATON,AUTO,1,PEATON,FEMENINO,70,2016,7
2016-0089,2016-07-14,06:40:00,-58.43233425,-34.55185825,13,PEATON,AUTO,1,PEATON,MASCULINO,35,2016,7
2016-0090,2016-07-14,22:00:00,-58.41971993,-34.6111224,5,PEATON,PASAJEROS,1,PEATON,MASCULINO,60,2016,7
2016-0092,2016-07-15,11:00:00,-58.46743471,-34.53476874,13,MOTO,CARGAS,1,CONDUCTOR,MASCULINO,24,2016,7
2016-0093,2016-07-17,03:30:00,-58.44362126,-34.62301748,6,AUTO,AUTO,1,CONDUCTOR,MASCULINO,35,2016,7
2016-0095,2016-07-23,06:12:00,-58.51713095,-34.59546519,11,MOTO,AUTO,1,CONDUCTOR,MASCULINO,29,2016,7
2016-0096,2016-07-25,07:00:00,-58.47433193007387,-34.66684950051973,8,MOTO,CARGAS,1,CONDUCTOR,MASCULINO,SD,2016,7
2016-0097,2016-07-26,18:45:00,-58.39038605,-34.6156281,1,PEATON,AUTO,1,PEATON,MASCULINO,80,2016,7
2016-0098,2016-07-27,16:08:00,-58.40042405,-34.62356174,3,MOTO,CARGAS,1,CONDUCTOR,FEMENINO,43,2016,7
2016-0099,2016-07-29,16:00:00,-58.52340614,-34.59798754,11,CARGAS,CARGAS,1,CONDUCTOR,MASCULINO,45,2016,7
2016-0100,2016-08-03,23:27:00,-58.49491054,-34.54795581,12,MOTO,OBJETO FIJO,1,CONDUCTOR,MASCULINO,57,2016,8
2016-0101,2016-08-07,19:42:00,-58.52932872,-34.65014993,9,SD,SD,1,SD,MASCULINO,67,2016,8
2016-0102,2016-08-10,23:37:00,-58.50011639,-34.67316502,9,MOTO,CARGAS,1,CONDUCTOR,MASCULINO,29,2016,8
2016-0104,2016-08-14,21:15:00,-58.46635001,-34.65624369,9,MOTO,PASAJEROS,1,CONDUCTOR,MASCULINO,21,2016,8
2016-0105,2016-08-17,00:05:00,-58.45343236,-34.58435809,15,PEATON,PASAJEROS,1,PEATON,MASCULINO,19,2016,8
2016-0106,2016-08-19,21:02:00,-58.38090932,-34.58927731,1,PEATON,PASAJEROS,1,PEATON,MASCULINO,38,2016,8
2016-0107,2016-08-20,08:22:00,-58.37157668,-34.65429986,4,MOTO,AUTO,1,CONDUCTOR,MASCULINO,21,2016,8
2016-0109,2016-08-24,05:45:00,-58.52280139,-34.63659934,9,AUTO,OBJETO FIJO,1,CONDUCTOR,FEMENINO,53,2016,8
2016-0110,2016-08-24,20:21:00,-58.51232237,-34.6590353,9,PEATON,SD,1,PEATON,MASCULINO,57,2016,8
2016-0111,2016-08-25,09:30:00,-58.47461905,-34.57663634,15,MOTO,CARGAS,1,CONDUCTOR,MASCULINO,27,2016,8
2016-0112,2016-08-27,04:40:00,-58.38268809,-34.62282019,1,MOTO,OBJETO FIJO,1,CONDUCTOR,MASCULINO,24,2016,8
2016-0113,2016-08-27,16:45:00,-58.49603546,-34.64564271,9,PEATON,PASAJEROS,1,PEATON,FEMENINO,60,2016,8
2016-0114,2016-08-31,11:20:00,-58.41848605,-34.59394733,14,BICICLETA,CARGAS,1,CICLISTA,FEMENINO,55,2016,8
2016-0115,2016-09-02,11:50:00,-58.48935041,-34.54917673,12,SD,CARGAS,1,SD,MASCULINO,SD,2016,9
2016-0116,2016-09-02,20:20:00,-58.44451316,-34.68475866,8,MOTO,AUTO,1,CONDUCTOR,MASCULINO,30,2016,9
2016-0117,2016-09-03,15:30:00,-58.39936478,-34.58271474,14,AUTO,AUTO,1,CONDUCTOR,MASCULINO,43,2016,9
2016-0118,2016-09-04,03:30:00,-58.37936704,-34.62694503,1,AUTO,AUTO,1,CONDUCTOR,MASCULINO,27,2016,9
2016-0119,2016-09-04,06:40:00,-58.49659234,-34.56353635,12,SD,SD,1,PASAJERO_ACOMPAÑANTE,FEMENINO,SD,2016,9
2016-0122,2016-09-13,07:10:00,-58.47256391,-34.65194557,9,BICICLETA,PASAJEROS,1,CICLISTA,MASCULINO,49,2016,9
2016-0123,2016-09-14,09:00:00,-58.45130953,-34.64053676,7,MOTO,AUTO,1,CONDUCTOR,FEMENINO,58,2016,9
2016-0124,2016-09-16,15:24:00,-58.46271207,-34.62884871,7,PEATON,PASAJEROS,1,PEATON,MASCULINO,67,2016,9
2016-0125,2016-09-17,12:14:00,-58.49020869,-34.64243791,10,MOTO,MOTO,1,CONDUCTOR,MASCULINO,30,2016,9
2016-0126,2016-09-18,22:45:00,-58.52572109,-34.62125906,10,AUTO,CARGAS,2,CONDUCTOR,MASCULINO,37,2016,9
2016-0126,2016-09-18,22:45:00,-58.52572109,-34.62125906,10,AUTO,CARGAS,2,PASAJERO_ACOMPAÑANTE,MASCULINO,60,2016,9
2016-0127,2016-09-24,10:25:00,-58.44094791,-34.66677111,8,PEATON,PASAJEROS,1,PEATON,MASCULINO,50,2016,9
2016-0128,2016-10-02,11:30:00,-58.41914024,-34.6305389,5,PEATON,PASAJEROS,1,PEATON,FEMENINO,81,2016,10
2016-0130,2016-10-04,12:30:00,-58.37910942,-34.62764717,1,MOTO,CARGAS,1,CONDUCTOR,MASCULINO,29,2016,10
2016-0131,2016-10-09,19:13:00,-58.39871183,-34.64539318,4,PEATON,AUTO,1,PEATON,MASCULINO,35,2016,10
2016-0132,2016-10-10,02:30:00,-58.41036975,-34.62477021,3,AUTO,PASAJEROS,1,PASAJERO_ACOMPAÑANTE,MASCULINO,30,2016,10
2016-0133,2016-10-14,00:05:00,-58.40204698,-34.5834269,14,MOTO,AUTO,1,CONDUCTOR,MASCULINO,41,2016,10
2016-0134,2016-10-23,05:00:00,-58.48935287,-34.67648597,8,MOTO,OBJETO FIJO,1,CONDUCTOR,MASCULINO,25,2016,10
2016-0135,2016-10-24,05:00:00,-58.42260225,-34.56403694,14,PEATON,SD,1,PEATON,MASCULINO,29,2016,10
2016-0136,2016-10-25,00:00:00,0.0,0.0,4,MOTO,CARGAS,1,CONDUCTOR,SD,SD,2016,10
2016-0137,2016-10-25,00:39:00,-58.51537091,-34.59035925,11,MOTO,MOTO,1,CONDUCTOR,MASCULINO,30,2016,10
2016-0138,2016-10-27,20:30:00,-58.4590967,-34.55922742,13,BICICLETA,CARGAS,1,CICLISTA,FEMENINO,33,2016,10
2016-0139,2016-10-28,23:00:00,-58.42008769,-34.56539579,14,MOTO,MOTO,1,PASAJERO_ACOMPAÑANTE,FEMENINO,35,2016,10
2016-0140,2016-10-31,02:58:00,-58.45566399,-34.56147293,13,PASAJEROS,PASAJEROS,1,PASAJERO_ACOMPAÑANTE,MASCULINO,20,2016,10
2016-0142,2016-11-05,23:30:00,-58.37533517,-34.59276462,1,MOTO,PASAJEROS,1,CONDUCTOR,MASCULINO,46,2016,11
2016-0143,2016-11-06,04:41:00,-58.44451316,-34.68475866,8,MOTO,SD,1,CONDUCTOR,MASCULINO,35,2016,11
2016-0144,2016-11-07,12:10:00,-58.35975012,-34.63343907,4,PEATON,PASAJEROS,1,PEATON,MASCULINO,83,2016,11
2016-0145,2016-11-07,20:56:00,-58.44523595,-34.55953855,13,MOTO,AUTO,1,CONDUCTOR,MASCULINO,39,2016,11
2016-0146,2016-11-09,20:00:00,-58.39626094,-34.63036565,4,PEATON,PASAJEROS,1,PEATON,FEMENINO,29,2016,11
2016-0147,2016-11-16,21:15:00,-58.38896772,-34.61799615,1,MOVIL,PASAJEROS,1,PASAJERO_ACOMPAÑANTE,MASCULINO,55,2016,11
2016-0148,2016-11-16,22:20:00,-58.46536113,-34.59484504,15,MOTO,MOTO,1,CONDUCTOR,MASCULINO,SD,2016,11
2016-0150,2016-11-18,18:20:00,-58.40879146,-34.65273216,4,CARGAS,CARGAS,1,PASAJERO_ACOMPAÑANTE,MASCULINO,41,2016,11
2016-0151,2016-11-18,20:35:00,0.0,0.0,0,PEATON,SD,1,PEATON,SD,SD,2016,11
2016-0152,2016-11-23,21:10:00,-58.46451841,-34.64991946,7,MOTO,AUTO,1,CONDUCTOR,MASCULINO,42,2016,11
2016-0153,2016-11-25,15:42:00,-58.4291709,-34.59485488,15,PEATON,MOTO,1,PEATON,FEMENINO,83,2016,11
2016-0154,2016-11-26,14:14:00,-58.49007772,-34.68251141,8,MOTO,MOTO,1,CONDUCTOR,MASCULINO,38,2016,11
2016-0155,2016-11-26,16:50:00,-58.52756365,-34.62772274,10,PEATON,AUTO,1,PEATON,FEMENINO,29,2016,11
2016-0156,2016-11-26,19:40:00,-58.40638983,-34.61943202,3,MOTO,PASAJEROS,1,CONDUCTOR,MASCULINO,23,2016,11
2016-0157,2016-12-03,06:40:00,-58.47576807,-34.61740997,11,MOTO,MOTO,1,CONDUCTOR,MASCULINO,23,2016,12
2016-0159,2016-12-04,07:21:00,-58.44451316,-34.68475866,8,AUTO,SD,1,CONDUCTOR,MASCULINO,23,2016,12
2016-0160,2016-12-06,05:30:00,-58.51927194,-34.63635787,9,CARGAS,OBJETO FIJO,1,CONDUCTOR,MASCULINO,29,2016,12
2016-0161,2016-12-06,07:22:00,-58.42525456,-34.57866344,14,PEATON,PASAJEROS,1,PEATON,MASCULINO,50,2016,12
2016-0162,2016-12-07,05:00:00,-58.45396573,-34.58518167,15,PEATON,AUTO,1,PEATON,MASCULINO,38,2016,12
2016-0163,2016-12-10,07:30:00,-58.52340614,-34.59798754,11,MOTO,AUTO,1,CONDUCTOR,MASCULINO,23,2016,12
2016-0164,2016-12-11,06:16:00,-58.42323628,-34.64119105,4,AUTO,AUTO,1,CONDUCTOR,MASCULINO,29,2016,12
2016-0165,2016-12-12,08:25:00,-58.36926144,-34.62841919,4,BICICLETA,PASAJEROS,1,CICLISTA,MASCULINO,37,2016,12
2016-0168,2016-12-13,10:40:00,-58.42323628,-34.64119105,4,MOTO,AUTO,1,CONDUCTOR,MASCULINO,43,2016,12
2016-0169,2016-12-15,15:30:00,-58.47935434,-34.55676497,12,MOTO,PASAJEROS,1,CONDUCTOR,MASCULINO,24,2016,12
2016-0170,2016-12-19,17:10:00,-58.50598256,-34.5637998,12,MOTO,AUTO,1,PASAJERO_ACOMPAÑANTE,MASCULINO,21,2016,12
2016-0171,2016-12-25,19:00:00,-58.36607137,-34.62150748,1,MOTO,MOTO,1,CONDUCTOR,SD,SD,2016,12
2016-0172,2016-12-26,08:00:00,-58.41918902,-34.63174259,5,MOTO,CARGAS,1,CONDUCTOR,MASCULINO,38,2016,12
2016-0173,2016-12-26,19:52:00,-58.46749188,-34.63551751,7,MOTO,CARGAS,1,CONDUCTOR,MASCULINO,35,2016,12
2016-0174,2016-12-27,00:00:00,0.0,0.0,0,SD,SD,1,SD,SD,SD,2016,12
2016-0175,2016-12-27,08:15:00,-58.46064174,-34.62960517,7,PEATON,BICICLETA,1,PEATON,FEMENINO,SD,2016,12
2016-0176,2016-12-28,01:41:00,-58.36956186,-34.61232875,1,MOTO,PASAJEROS,1,CONDUCTOR,MASCULINO,28,2016,12
2016-0177,2016-12-29,04:00:00,-58.40966671,-34.58788235,14,PEATON,AUTO,1,PEATON,FEMENINO,27,2016,12
2016-0178,2016-12-30,16:18:00,-58.40288226,-34.61544091,3,PEATON,MULTIPLE,1,PEATON,FEMENINO,7,2016,12
2017-0001,2017-01-02,01:00:00,-58.4659423,-34.61028571,11,MOTO,CARGAS,1,CONDUCTOR,MASCULINO,18,2017,1
2017-0003,2017-01-05,03:10:00,-58.38957669,-34.64410277,4,CARGAS,CARGAS,1,PASAJERO_ACOMPAÑANTE,MASCULINO,33,2017,1
2017-0007,2017-01-11,17:00:00,-58.3816166,-34.61529543,1,PEATON,MULTIPLE,1,PEATON,MASCULINO,48,2017,1
2017-0008,2017-01-16,00:40:00,-58.43917004,-34.58494351,14,MOTO,PASAJEROS,1,CONDUCTOR,MASCULINO,29,2017,1
2017-0009,2017-01-16,13:56:00,-58.41595919,-34.62743346,5,MOTO,CARGAS,1,CONDUCTOR,MASCULINO,36,2017,1
2017-0010,2017-01-16,16:30:00,-58.4356488,-34.62828656,6,MOTO,AUTO,1,CONDUCTOR,MASCULINO,23,2017,1
2017-0011,2017-01-22,02:30:00,-58.5007381,-34.5497951,12,MOTO,OBJETO FIJO,1,PASAJERO_ACOMPAÑANTE,FEMENINO,29,2017,1
2017-0012,2017-01-24,14:00:00,-58.40969005,-34.6505529,4,MOTO,CARGAS,1,CONDUCTOR,MASCULINO,30,2017,1
2017-0013,2017-01-27,07:00:00,-58.38972622,-34.65098981,4,PEATON,CARGAS,1,PEATON,MASCULINO,4,2017,1
2017-0014,2017-01-28,08:27:34,-58.49185972,-34.55046754,12,MOTO,MULTIPLE,1,PASAJERO_ACOMPAÑANTE,FEMENINO,22,2017,1
2017-0015,2017-02-02,15:18:03,-58.39293417,-34.59963642,2,PEATON,AUTO,1,PEATON,MASCULINO,82,2017,2
2017-0016,2017-02-03,05:12:21,-58.38099494,-34.62288231,1,MOTO,CARGAS,1,CONDUCTOR,MASCULINO,27,2017,2
2017-0017,2017-02-06,08:00:00,-58.429012,-34.58095431,14,MOTO,AUTO,1,CONDUCTOR,MASCULINO,32,2017,2
2017-0018,2017-02-09,07:00:00,-58.50877521,-34.66977709,9,MOTO,AUTO,1,CONDUCTOR,MASCULINO,30,2017,2
2017-0021,2017-02-18,05:30:00,-58.38362373,-34.60509972,1,MOTO,PASAJEROS,1,CONDUCTOR,MASCULINO,43,2017,2
2017-0024,2017-02-23,20:50:00,-58.46589308,-34.62955795,7,PEATON,PASAJEROS,1,PEATON,MASCULINO,39,2017,2
2017-0025,2017-02-24,17:05:00,-58.43614426,-34.6542464,7,MOTO,SD,1,CONDUCTOR,MASCULINO,23,2017,2
2017-0026,2017-02-26,05:15:00,-58.41842777,-34.64979057,4,AUTO,OBJETO FIJO,2,PASAJERO_ACOMPAÑANTE,FEMENINO,23,2017,2
2017-0026,2017-02-26,05:15:00,-58.41842777,-34.64979057,4,AUTO,OBJETO FIJO,2,CONDUCTOR,MASCULINO,19,2017,2
2017-0027,2017-02-26,21:57:00,-58.38332245,-34.6319325,1,PEATON,AUTO,1,PEATON,MASCULINO,SD,2017,2
2017-0028,2017-02-28,09:20:00,-58.45475488,-34.61196327,6,PEATON,AUTO,1,PEATON,MASCULINO,87,2017,2
2017-0029,2017-03-07,02:15:00,-58.48501341,-34.64742455,9,SD,AUTO,1,SD,MASCULINO,34,2017,3
2017-0030,2017-03-07,08:00:00,-58.47010988,-34.65872088,9,AUTO,PASAJEROS,1,CONDUCTOR,FEMENINO,27,2017,3
2017-0031,2017-03-11,01:30:00,-58.4099756,-34.62873635,3,AUTO,OBJETO FIJO,1,PASAJERO_ACOMPAÑANTE,MASCULINO,70,2017,3
2017-0032,2017-03-12,05:00:00,-58.48892175,-34.68359163,8,AUTO,AUTO,1,PASAJERO_ACOMPAÑANTE,FEMENINO,40,2017,3
2017-0033,2017-03-12,07:30:00,-58.52466448,-34.60325478,11,AUTO,AUTO,1,CONDUCTOR,MASCULINO,28,2017,3
2017-0034,2017-03-13,07:50:00,-58.42554218,-34.57929036,14,PEATON,AUTO,1,PEATON,MASCULINO,43,2017,3
2017-0035,2017-03-23,05:00:00,-58.35881506,-34.61113641,1,AUTO,OBJETO FIJO,3,CONDUCTOR,MASCULINO,28,2017,3
2017-0035,2017-03-23,05:00:00,-58.35881506,-34.61113641,1,AUTO,OBJETO FIJO,3,PASAJERO_ACOMPAÑANTE,MASCULINO,32,2017,3
2017-0035,2017-03-23,05:00:00,-58.35881506,-34.61113641,1,AUTO,OBJETO FIJO,3,PASAJERO_ACOMPAÑANTE,MASCULINO,30,2017,3
2017-0036,2017-03-29,18:00:00,-58.51452347,-34.58159762,12,MOTO,PASAJEROS,2,PASAJERO_ACOMPAÑANTE,FEMENINO,SD,2017,3
2017-0036,2017-03-29,18:00:00,-58.51452347,-34.58159762,12,MOTO,PASAJEROS,2,CONDUCTOR,MASCULINO,20,2017,3
2017-0037,2017-03-31,03:00:00,-58.38896772,-34.61799615,1,MOTO,CARGAS,1,CONDUCTOR,MASCULINO,41,2017,3
2017-0038,2017-04-01,19:00:00,-58.44516857,-34.64363363,7,MOTO,AUTO,1,CONDUCTOR,FEMENINO,40,2017,4
2017-0040,2017-04-03,09:40:00,-58.43834197,-34.54560369,13,AUTO,MULTIPLE,1,CONDUCTOR,MASCULINO,43,2017,4
2017-0041,2017-04-03,23:15:00,-58.45485084,-34.63531854,7,MOTO,AUTO,1,CONDUCTOR,MASCULINO,17,2017,4
2017-0042,2017-04-10,09:00:00,0.0,0.0,14,MOTO,CARGAS,1,CONDUCTOR,MASCULINO,SD,2017,4
2017-0045,2017-04-14,06:15:00,-58.52449285,-34.62454175,10,MOTO,OBJETO FIJO,1,CONDUCTOR,MASCULINO,21,2017,4
2017-0047,2017-04-23,06:30:00,-58.46713742,-34.6719879,8,MOTO,AUTO,1,CONDUCTOR,MASCULINO,37,2017,4
2017-0049,2017-04-27,18:16:00,-58.43850413,-34.65554754,8,PEATON,PASAJEROS,1,PEATON,MASCULINO,22,2017,4
2017-0050,2017-04-28,11:08:08,0.0,0.0,9,MOTO,CARGAS,2,CONDUCTOR,MASCULINO,46,2017,4
2017-0050,2017-04-28,11:08:08,0.0,0.0,9,MOTO,CARGAS,2,PASAJERO_ACOMPAÑANTE,MASCULINO,16,2017,4
2017-0051,2017-05-01,03:47:47,0.0,0.0,7,AUTO,AUTO,1,CONDUCTOR,MASCULINO,33,2017,5
2017-0052,2017-05-05,03:40:00,-58.49413799,-34.68095739,8,PEATON,CARGAS,1,PEATON,FEMENINO,47,2017,5
2017-0053,2017-05-05,20:16:22,-58.37547846,-34.65326075,4,MOTO,CARGAS,1,CONDUCTOR,MASCULINO,28,2017,5
2017-0054,2017-05-07,21:00:00,-58.48680218,-34.58689719,15,MOTO,AUTO,1,PASAJERO_ACOMPAÑANTE,FEMENINO,20,2017,5
2017-0055,2017-05-09,08:30:00,-58.49563989,-34.57962262,12,AUTO,AUTO,1,CONDUCTOR,MASCULINO,32,2017,5
2017-0058,2017-05-09,23:10:00,-58.38403232,-34.5991594,1,PEATON,MOTO,1,PEATON,MASCULINO,80,2017,5
2017-0059,2017-05-11,09:24:00,-58.38223382,-34.62693865,1,PEATON,PASAJEROS,1,PEATON,FEMENINO,39,2017,5
